id,title,author,rd,ca,cs,img,created_at,updated_at,size,app_type
1,Arma 3,Bohemia Interactive,2013-09-12,CODEX,1,https://cdn.akamai.steamstatic.com/steam/apps/107410/header.jpg?t=1677682009,,,45,0
2,Arma Reforger,Bohemia Interactive,2022-05-17,IGGGAMES,1,https://cdn.akamai.steamstatic.com/steam/apps/1874880/header.jpg?t=1677681204,,,15,0
3,Arma 2,Bohemia Interactive,2009-06-17,DRM FREE (GOG VERSION),1,https://cdn.akamai.steamstatic.com/steam/apps/33900/header.jpg?t=1644583779,,,10,0
4,Arma Gold Edition,Bohemia Interactive,2011-07-13,Rough N’ Gentle,1,https://cdn.akamai.steamstatic.com/steam/apps/65780/header.jpg?t=1640110630,,,6,0
5,Arma Tactics,Bohemia Interactive,2013-10-01,FreewareSys,1,https://cdn.akamai.steamstatic.com/steam/apps/224860/header.jpg?t=1582122095,,,0.75,0
6,Arma Cold War Assault,Bohemia Interactive,2011-08-09,Rough N’ Gentle,1,https://cdn.akamai.steamstatic.com/steam/apps/65790/header.jpg?t=1635942495,,,0.8,0
7,Call Of Duty Modern Warfare 2 | Warzone 2,"Infinity Ward, Raven Software, Beenox, Treyarch, High Moon Studios, Sledgehammer Games, Activision Shanghai, Demonware, Toys for Bob | Activision",2022-11-16,None,0,https://cdn.akamai.steamstatic.com/steam/apps/1962663/header.jpg?t=1676681651,,,125,0
8,Call Of Duty WWII,"Sledgehammer Games, Raven Software | Activision",2017-11-02,Koncept,1,https://cdn.akamai.steamstatic.com/steam/apps/476600/header.jpg?t=1646764749,,,90,0
9,Call Of Duty Black Ops 3,"Treyarch, Aspyr (Mac) | Activision",2015-11-06,SoulFlyers,1,https://cdn.akamai.steamstatic.com/steam/apps/311210/header.jpg?t=1646763462,,,100,0
10,Call Of Duty ,Infinity Ward | Activision,2003-10-29,Mr DJ,1,https://cdn.akamai.steamstatic.com/steam/apps/2620/header.jpg?t=1646762112,,,1.4,0
11,Call Of Duty Black Ops,Treyarch | Activision,2010-11-09,CODEX-PLAZA,1,https://cdn.akamai.steamstatic.com/steam/apps/42700/header.jpg?t=1654809667,,,12,0
12,Call Of Duty 2,Infinity Ward | Activision,2005-10-25,Mr DJ,1,https://cdn.akamai.steamstatic.com/steam/apps/2630/header.jpg?t=1646762115,,,4,0
13,Call Of Duty World At War,Treyarch | Activision,2008-11-18,Mr DJ,1,https://cdn.akamai.steamstatic.com/steam/apps/10090/header.jpg?t=1654830025,,,8,0
14,Call Of Duty Ghosts,Infinity Ward | Activision,2014-03-25,Reloaded,1,https://cdn.akamai.steamstatic.com/steam/apps/209160/header.jpg?t=1654830036,,,40,0
15,Call Of Duty Infinite Warfare,Infinity Ward | Activision,2016-11-04,Reloaded,1,https://cdn.akamai.steamstatic.com/steam/apps/292730/header.jpg?t=1646764561,,,70,0
16,Call Of Duty Black Ops 2,Treyarch | Activision,2012-11-12,CODEX-PLAZA,1,https://cdn.akamai.steamstatic.com/steam/apps/202970/header.jpg?t=1654830020,,,16,0
17,Call Of Duty Modern Warfare 3,"Infinity Ward, Sledgehammer Games | Activision",2011-11-08,CODEX-PLAZA,1,https://cdn.akamai.steamstatic.com/steam/apps/115300/header.jpg?t=1646849563,,,16,0
18,Call Of Duty Modern Warfare 2 (2009),Infinity Ward | Activision,2009-11-12,Skidrow,1,https://cdn.akamai.steamstatic.com/steam/apps/10180/header.jpg?t=1654809646,,,12,0
19,Call Of Duty Modern Warfare (2007),Infinity Ward | Activision,2007-11-12,PROAC (?),1,https://cdn.akamai.steamstatic.com/steam/apps/7940/header.jpg?t=1678298739,,,8,0
20,Call Of Duty Modern Warfare Remastered,"Raven Software, Beenox | Activision",2017-07-27,CODEX,1,https://cdn.akamai.steamstatic.com/steam/apps/393080/header.jpg?t=1678298772,,,20,0
21,Call Of Duty Advanced Warfare,"Sledgehammer Games, Raven Software | Activision",2014-11-03,Prophet,1,https://cdn.akamai.steamstatic.com/steam/apps/209650/header.jpg?t=1646762527,,,55,0
22,Call Of Duty Black Ops Cold War,"Treyarch, Raven Software, High Moon Studios, Beenox, Activision Shanghai, Sledgehammer Games | Activision",,None,0,https://cdn.akamai.steamstatic.com/steam/apps/1985810/header.jpg?t=1678294756,,,175,0
23,Call Of Duty Vanguard,"Sledgehammer Games, Treyarch, High Moon Studios, Raven Software, Beenox, Demonware | Activision",,None,0,https://cdn.akamai.steamstatic.com/steam/apps/1985820/header.jpg?t=1678294767,,,36,0
24,Call Of Duty Modern Warfare ,"Infinity Ward, Beenox, High Moon Studios, Raven Software | Activision",,None,0,https://cdn.akamai.steamstatic.com/steam/apps/2000950/header.jpg?t=1678294805,,,100,0
25,Need For Speed Unbound,Criterion Games | Electronic Arts,2022-12-02,None,0,https://cdn.akamai.steamstatic.com/steam/apps/1846380/header.jpg?t=1673368466,,,50,0
26,Need For Speed,Ghost Games | Electronic Arts,2016-03-15,None,0,https://cdn.akamai.steamstatic.com/steam/apps/1262540/header.jpg?t=1614949605,,,30,0
27,Need For Speed Heat,Ghost Games | Electronic Arts,2019-11-08,CODEX,1,https://cdn.akamai.steamstatic.com/steam/apps/1222680/header.jpg?t=1667318479,,,50,0
28,Need For Speed Payback,Ghost Games | Electronic Arts,2017-11-06,CODEX,1,https://cdn.akamai.steamstatic.com/steam/apps/1262580/header.jpg?t=1667318482,,,30,0
29,Need For Speed Most Wanted,Criterion Games | Electronic Arts,2012-10-30,CODEX-PLAZA,1,https://cdn.akamai.steamstatic.com/steam/apps/1262560/header.jpg?t=1605151411,,,20,0
30,Need For Speed Rivals,"Criterion Games, Ghost Games | Electronic Arts",2013-11-19,Reloaded,1,https://cdn.akamai.steamstatic.com/steam/apps/1262600/header.jpg?t=1625518950,,,30,0
31,Need For Speed Shift,Slightly Mad Studios | Electronic Arts,2009-09-15,Reloaded,1,https://cdn.akamai.steamstatic.com/steam/apps/24870/header.jpg?t=1622575105,,,6,0
32,Need For Speed Hot Pursuit,Criterion Games | Electronic Arts,2010-11-16,Prophet,1,https://cdn.akamai.steamstatic.com/steam/apps/47870/header.jpg?t=1615216487,,,8,0
33,Need For Speed Hot Pursuit Remastered,Criterion Games Stellar Entertainment Limited | Electronic Arts,2020-11-06,FitGirl,1,https://cdn.akamai.steamstatic.com/steam/apps/1328660/header.jpg?t=1667318486,,,45,0
34,Test Drive Unlimited Solar Crown,KT Racing | Nacon,2023-08-31,None,0,https://cdn.akamai.steamstatic.com/steam/apps/1249970/header.jpg?t=1657217410,,,0,0
35,Test Drive: Ferrari Racing Legends,Slightly Mad Studios | Evolved Games,2012-12-10,Skidrow,1,https://cdn.akamai.steamstatic.com/steam/apps/211970/header.jpg?t=1447355830,,,6,0
36,DiRT Rally 2.0,Codemasters | Electronic Arts,2019-02-26,CODEX,1,https://cdn.akamai.steamstatic.com/steam/apps/690790/header.jpg?t=1626343640,,,100,0
37,DiRT 5,Codemasters | Electronic Arts,2020-11-05,Razor1911,1,https://cdn.akamai.steamstatic.com/steam/apps/1038250/header.jpg?t=1663755334,,,60,0
38,DiRT 4,"Codemasters, Feral Interactive (Mac), Feral Interactive (Linux) | Electronic Arts",2017-06-09,Reloaded,1,https://cdn.akamai.steamstatic.com/steam/apps/421020/header.jpg?t=1667844319,,,39,0
39,DiRT Rally,"Codemasters, Feral Interactive (Mac), Feral Interactive (Linux) | Electronic Arts",2015-12-07,Reloaded,1,https://cdn.akamai.steamstatic.com/steam/apps/310560/header.jpg?t=1667844327,,,42,0
40,Tomb Raider,"Crystal Dynamics, Eidos-Montréal, Feral Interactive (Mac), Nixxes",2013-03-05,Skidrow,1,https://cdn.akamai.steamstatic.com/steam/apps/203160/header.jpg?t=1675712321,,,12,0
41,Tomb Raider Legend,Crystal Dynamics ,2006-04-07,DRM FREE (GOG VERSION),1,https://cdn.akamai.steamstatic.com/steam/apps/7000/header.jpg?t=1675709707,,,9.9,0
42,Tomb Raider Anniversary,Crystal Dynamics,2007-06-05,DRM FREE (GOG VERSION),1,https://cdn.akamai.steamstatic.com/steam/apps/8000/header.jpg?t=1675711411,,,4,0
43,Tomb Raider Underworld,Crystal Dynamics,2008-11-21,DRM FREE (GOG VERSION),1,https://cdn.akamai.steamstatic.com/steam/apps/8140/header.jpg?t=1675708248,,,8,0
44,Rise of the Tomb Raider,"Crystal Dynamics, Eidos-Montréal, Feral Interactive (Mac), Feral Interactive (Linux), Nixxes",2016-02-09,CPY,1,https://cdn.akamai.steamstatic.com/steam/apps/391220/header.jpg?t=1675709098,,,28,0
45,Tomb Raider Chronicles,Core Design | Crystal Dynamics,1999-11-24,DRM FREE (GOG VERSION),1,https://cdn.akamai.steamstatic.com/steam/apps/225000/header.jpg?t=1675711118,,,2,0
46,Shadow Of The Tomb Raider,"Eidos-Montréal, Crystal Dynamics, Nixxes, Feral Interactive (Mac), Feral interactive (Linux)",2018-08-14,CPY,1,https://cdn.akamai.steamstatic.com/steam/apps/750920/header.jpg?t=1675711680,,,40,0
47,Tomb Raider The Last Revelation,Core Design | Crystal Dynamics,1999-11-24,DRM FREE (GOG VERSION),1,https://cdn.akamai.steamstatic.com/steam/apps/224980/header.jpg?t=1675708622,,,2,0
48,Tomb Raider The Angel Of Darkness,Core Design | Crystal Dynamics,2003-06-20,DRM FREE (GOG VERSION),1,https://cdn.akamai.steamstatic.com/steam/apps/225020/header.jpg?t=1675712203,,,2,0
49,DEAD OR ALIVE 5 Last Round,"Team NINJA | KOEI TECMO GAMES CO., LTD.",2015-03-30,Skidrow,1,https://cdn.akamai.steamstatic.com/steam/apps/311730/header.jpg?t=1673501804,,,10,0
50,DEAD OR ALIVE 6,"KOEI TECMO GAMES CO., LTD.",2019-03-01,CODEX,1,https://cdn.akamai.steamstatic.com/steam/apps/838380/header.jpg?t=1659084195,,,50,0
51,Mortal Kombat 11,"NetherRealm Studios, QLOC, Shiver | Warner Bros. Games",2019-04-23,Empress,1,https://cdn.akamai.steamstatic.com/steam/apps/976310/header.jpg?t=1654216426,,,103,0
52,Mortal Kombat X,"NetherRealm Studios, QLOC | Warner Bros. Interactive Entertainment",2015-04-14,Reloaded,1,https://cdn.akamai.steamstatic.com/steam/apps/307780/header.jpg?t=1588110604,,,36,0
53,Mortal Kombat Komplete Edition,"NetherRealm Studios, High Voltage Software | Warner Bros. Interactive Entertainment",2013-07-03,Skidrow,1,https://cdn.akamai.steamstatic.com/steam/apps/237110/header.jpg?t=1584723816,,,10,0
54,Garry’s Mod,Facepunch Studios | Valve,2006-11-29,Revolution,1,https://cdn.akamai.steamstatic.com/steam/apps/4000/header.jpg?t=1663621793,,,5,0
55,Fallout 4,Bethesda Game Studios,2015-11-10,CODEX,1,https://cdn.akamai.steamstatic.com/steam/apps/377160/header.jpg?t=1650909928,,,30,0
56,Fallout New Vegas,Obsidian Entertainment | Bethesda Softworks,2010-10-22,DRM FREE (GOG VERSION),1,https://cdn.akamai.steamstatic.com/steam/apps/22490/header.jpg?t=1497935499,,,10,0
57,Fallout 3,Bethesda Game Studios,2008-10-28,DRM FREE (GOG VERSION),1,https://cdn.akamai.steamstatic.com/steam/apps/22300/header.jpg?t=1665072658,,,7,0
58,Fallout 2,Black Isle Studios | Bethesda Softworks,1998-12-01,DRM FREE (GOG VERSION),1,https://cdn.akamai.steamstatic.com/steam/apps/38410/header.jpg?t=1572025546,,,0.56,0
59,Fallout,Interplay Inc. | Bethesda Softworks,1997-09-30,DRM FREE (GOG VERSION),1,https://cdn.akamai.steamstatic.com/steam/apps/38400/header.jpg?t=1572025441,,,0.56,0
60,Fallout 76,Bethesda Game Studios,2020-04-14,DRM FREE (GOG VERSION),1,https://cdn.akamai.steamstatic.com/steam/apps/1151340/header.jpg?t=1677608851,,,80,0
61,Total War: WARHAMMER III,"CREATIVE ASSEMBLY, Feral Interactive | SEGA",2022-02-17,None,0,https://cdn.akamai.steamstatic.com/steam/apps/1142710/header.jpg?t=1678810094,,,125,0
62,Total War: WARHAMMER,"CREATIVE ASSEMBLY, Feral Interactive (Linux), Feral Interactive (Mac) | Sega",2016-05-24,Steampunks,1,https://cdn.akamai.steamstatic.com/steam/apps/364360/header.jpg?t=1668768531,,,29,0
63,Total War: WARHAMMER II,"CREATIVE ASSEMBLY, Feral Interactive (Mac), Feral Interactive (Linux) | Sega",2017-09-28,Voksi,1,https://cdn.akamai.steamstatic.com/steam/apps/594570/header.jpg?t=1668768624,,,60,0
64,Total War: THREE KINGDOMS,"CREATIVE ASSEMBLY, Feral Interactive (Mac), Feral Interactive (Linux) | Sega",2019-05-23,CODEX,1,https://cdn.akamai.steamstatic.com/steam/apps/779340/header.jpg?t=1668768473,,,60,0
65,Total War: SHOGUN 2,"CREATIVE ASSEMBLY, Feral Interactive (Mac), Feral Interactive (Linux) | Sega",2011-05-15,Skidrow,1,https://cdn.akamai.steamstatic.com/steam/apps/201270/header.jpg?t=1603131194,,,26,0
66,Total War: ATTILA,CREATIVE ASSEMBLY | SEGA,2015-02-17,Symetryczny,1,https://cdn.akamai.steamstatic.com/steam/apps/325610/header.jpg?t=1668768145,,,35,0
67,Total War: ROME REMASTERED,"CREATIVE ASSEMBLY, Feral Interactive | SEGA",2021-04-29,CODEX,1,https://cdn.akamai.steamstatic.com/steam/apps/885970/header.jpg?t=1622505859,,,45,0
68,Total War: ROME II,CREATIVE ASSEMBLY | SEGA,2013-09-02,CODEX,1,https://cdn.akamai.steamstatic.com/steam/apps/214950/header.jpg?t=1668768679,,,35,0
69,Total War: MEDIEVAL II,"CREATIVE ASSEMBLY, Feral Interactive (Mac), Feral Interactive (Linux) | Sega",2006-11-15,TNT Village,1,https://cdn.akamai.steamstatic.com/steam/apps/4700/header.jpg?t=1668768196,,,11,0
70,A Total War Saga: TROY,"CREATIVE ASSEMBLY, Feral Interactive (Mac) | SEGA",2021-09-02,CPY,1,https://cdn.akamai.steamstatic.com/steam/apps/1099410/header.jpg?t=1655289261,,,26,0
71,Total War: EMPIRE,"CREATIVE ASSEMBLY, Feral Interactive (Mac), Feral Interactive (Linux) | Sega",2009-03-04,Razor1911,1,https://cdn.akamai.steamstatic.com/steam/apps/10500/header.jpg?t=1668768302,,,18,0
72,Total War: NAPOLEON,"CREATIVE ASSEMBLY, Feral Interactive (Mac) | SEGA",2010-02-25,Razor1911,1,https://cdn.akamai.steamstatic.com/steam/apps/34030/header.jpg?t=1668768417,,,21,0
73,Resident Evil 4,"CAPCOM Co., Ltd.",2023-03-24,None,0,https://cdn.akamai.steamstatic.com/steam/apps/2050650/header.jpg?t=1678403591,,,0,0
74,Resident Evil Village,"CAPCOM Co., Ltd.",2021-05-07,Empress,1,https://cdn.akamai.steamstatic.com/steam/apps/1196590/header.jpg?t=1671167205,,,27.5,0
75,Resident Evil 3,"CAPCOM Co., Ltd.",2020-04-03,CODEX,1,https://cdn.akamai.steamstatic.com/steam/apps/952060/header.jpg?t=1656993754,,,45,0
76,Resident Evil 2,"CAPCOM Co., Ltd.",2019-06-25,CODEX,1,https://cdn.akamai.steamstatic.com/steam/apps/883710/header.jpg?t=1671156517,,,26,0
77,Resident Evil 7 Biohazard,"CAPCOM Co., Ltd.",2017-06-24,CPY,1,https://cdn.akamai.steamstatic.com/steam/apps/418370/header.jpg?t=1674611574,,,24,0
